Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,14.1,veh2,411.979,0,104.029,143.13
0,14.1,veh0,15.65,0,-8,90
0,14.2,SmartAlec,100,0,-2,90
0,14.2,DumbAlec,100,0,-2,90
0,14.2,veh1,300.477,0,90.2194,26.5638
0,14.2,veh2,412.813,0,102.917,143.13
0,14.2,veh0,15.75,0,-8,90
0,14.3,SmartAlec,100,0,-2,90
0,14.3,DumbAlec,100,0,-2,90
0,14.3,veh1,301.108,0,91.4806,26.5638
0,14.3,veh2,413.653,0,101.797,143.13
0,14.3,veh0,15.85,0,-8,90
0,14.4,SmartAlec,100,0,-2,90
0,14.4,DumbAlec,100,0,-2,90
0,14.4,veh1,301.743,0,92.7507,26.5638
0,14.4,veh2,414.499,0,100.669,143.13
0,14.4,veh0,15.95,0,-8,90
0,14.5,SmartAlec,100,0,-2,90
0,14.5,DumbAlec,100,0,-2,90
0,14.5,veh1,302.382,0,94.0298,26.5638
0,14.5,veh2,415.351,0,99.5325,143.13
0,14.5,veh0,16.05,0,-8,90
0,14.6,SmartAlec,100,0,-2,90
0,14.6,DumbAlec,100,0,-2,90
0,14.6,veh1,303.026,0,95.3178,26.5638
0,14.6,veh2,416.209,0,98.3884,143.13
0,14.6,veh0,16.15,0,-8,90
0,14.7,SmartAlec,100,0,-2,90
0,14.7,DumbAlec,100,0,-2,90
0,14.7,veh1,303.675,0,96.6147,26.5638
0,14.7,veh2,417.073,0,97.2364,143.13
0,14.7,veh0,16.25,0,-8,90
0,14.8,SmartAlec,100,0,-2,90
0,14.8,DumbAlec,100,0,-2,90
0,14.8,veh1,304.328,0,97.9206,26.5638
0,14.8,veh2,417.943,0,96.0763,143.13
0,14.8,veh0,16.35,0,-8,90
0,14.9,SmartAlec,100,0,-2,90
0,14.9,DumbAlec,100,0,-2,90
0,14.9,veh1,304.985,0,99.2354,26.5638
0,14.9,veh2,418.819,0,94.9083,143.13
0,14.9,veh0,16.45,0,-8,90
0,15,SmartAlec,100,0,-2,90
0,15,DumbAlec,100,0,-2,90
0,15,veh1,305.647,0,100.559,26.5638
0,15,veh2,419.701,0,93.7322,143.13
0,15,veh0,16.55,0,-8,90
0,15.1,SmartAlec,100,0,-2,90
0,15.1,DumbAlec,100,0,-2,90
0,15.1,veh1,306.313,0,101.892,26.5638
0,15.1,veh2,420.589,0,92.5482,143.13
0,15.1,veh0,16.65,0,-8,90
0,15.2,SmartAlec,100,0,-2,90
0,15.2,DumbAlec,100,0,-2,90
0,15.2,veh1,306.984,0,103.234,26.5638
0,15.2,veh2,421.483,0,91.3561,143.13
0,15.2,veh0,16.75,0,-8,90
0,15.3,SmartAlec,100,0,-2,90
0,15.3,DumbAlec,100,0,-2,90
0,15.3,veh1,307.659,0,104.584,26.5638
0,15.3,veh2,422.383,0,90.1561,143.13
0,15.3,veh0,16.85,0,-8,90
0,15.4,SmartAlec,100,0,-2,90
0,15.4,DumbAlec,100,0,-2,90
0,15.4,veh1,308.339,0,105.944,26.5638
0,15.4,veh2,423.289,0,88.948,143.13
0,15.4,veh0,16.95,0,-8,90
0,15.5,SmartAlec,100,0,-2,90
0,15.5,DumbAlec,100,0,-2,90
0,15.5,veh1,309.023,0,107.312,26.5638
0,15.5,veh2,424.201,0,87.732,143.13
0,15.5,veh0,17.05,0,-8,90
0,15.6,SmartAlec,100,0,-2,90
0,15.6,DumbAlec,100,0,-2,90
0,15.6,veh1,309.712,0,108.69,26.5638
0,15.6,veh2,425.119,0,86.5079,143.13
0,15.6,veh0,17.15,0,-8,90
0,15.7,SmartAlec,100,0,-2,90
0,15.7,DumbAlec,100,0,-2,90
0,15.7,veh1,310.405,0,110.076,26.5638
0,15.7,veh2,426.043,0,85.2758,143.13
0,15.7,veh0,17.25,0,-8,90
0,15.8,SmartAlec,100,0,-2,90
0,15.8,DumbAlec,100,0,-2,90
0,15.8,veh1,311.103,0,111.471,26.5638
0,15.8,veh2,426.973,0,84.0358,143.13
0,15.8,veh0,17.35,0,-8,90
0,15.9,SmartAlec,100,0,-2,90
0,15.9,DumbAlec,100,0,-2,90
0,15.9,veh1,311.805,0,112.876,26.5638
0,15.9,veh2,427.909,0,82.7877,143.13
0,15.9,veh0,17.45,0,-8,90
0,16,SmartAlec,100,0,-2,90
0,16,DumbAlec,100,0,-2,90
0,16,veh1,312.511,0,114.289,26.5638
0,16,veh2,428.851,0,81.5317,143.13
0,16,veh0,17.55,0,-8,90
0,16.1,SmartAlec,100,0,-2,90
0,16.1,DumbAlec,100,0,-2,90
0,16.1,veh1,313.222,0,115.711,26.5638
0,16.1,veh2,429.799,0,80.2676,143.13
0,16.1,veh0,17.65,0,-8,90
0,16.2,SmartAlec,100,0,-2,90
0,16.2,DumbAlec,100,0,-2,90
0,16.2,veh1,313.938,0,117.142,26.5638
0,16.2,veh2,430.753,0,78.9956,143.13
0,16.2,veh0,17.75,0,-8,90
0,16.3,SmartAlec,100,0,-2,90
0,16.3,DumbAlec,100,0,-2,90
0,16.3,veh1,314.658,0,118.582,26.5638
0,16.3,veh2,431.713,0,77.7155,143.13
0,16.3,veh0,17.85,0,-8,90
0,16.4,SmartAlec,100,0,-2,90
0,16.4,DumbAlec,100,0,-2,90
0,16.4,veh1,315.382,0,120.031,26.5638
0,16.4,veh2,432.679,0,76.4275,143.13
0,16.4,veh0,17.95,0,-8,90
0,16.5,SmartAlec,100,0,-2,90
0,16.5,DumbAlec,100,0,-2,90
0,16.5,veh1,316.111,0,121.489,26.5638
0,16.5,veh2,433.651,0,75.1314,143.13
0,16.5,veh0,18.05,0,-8,90
0,16.6,SmartAlec,100,0,-2,90
0,16.6,DumbAlec,100,0,-2,90
0,16.6,veh1,316.845,0,122.956,26.5638
0,16.6,veh2,434.629,0,73.8274,143.13
0,16.6,veh0,18.15,0,-8,90
0,16.7,SmartAlec,100,0,-2,90
0,16.7,DumbAlec,100,0,-2,90
0,16.7,veh1,317.582,0,124.432,26.5638
0,16.7,veh2,435.614,0,72.5153,143.13
0,16.7,veh0,18.25,0,-8,90
0,16.8,SmartAlec,100,0,-2,90
0,16.8,DumbAlec,100,0,-2,90
0,16.8,veh1,318.323,0,125.914,26.5638
0,16.8,veh2,436.604,0,71.1952,143.13
0,16.8,veh0,18.35,0,-8,90
0,16.9,SmartAlec,100,0,-2,90
0,16.9,DumbAlec,100,0,-2,90
0,16.9,veh1,319.064,0,127.396,26.5638
0,16.9,veh2,437.6,0,69.8672,143.13
0,16.9,veh0,18.45,0,-8,90
0,17,SmartAlec,100,0,-2,90
0,17,DumbAlec,100,0,-2,90
0,17,veh1,319.805,0,128.878,26.5638
0,17,veh2,438.602,0,68.5311,143.13
0,17,veh0,18.55,0,-8,90
0,17.1,SmartAlec,100,0,-2,90
0,17.1,DumbAlec,100,0,-2,90
0,17.1,veh1,320.546,0,130.36,26.5638
0,17.1,veh2,439.61,0,67.1871,143.13
0,17.1,veh0,18.65,0,-8,90
0,17.2,SmartAlec,100,0,-2,90
0,17.2,DumbAlec,100,0,-2,90
0,17.2,veh1,321.287,0,131.842,26.5638
0,17.2,veh2,440.624,0,65.835,143.13
0,17.2,veh0,18.75,0,-8,90
0,17.3,SmartAlec,100,0,-2,90
0,17.3,DumbAlec,100,0,-2,90
0,17.3,veh1,322.028,0,133.324,26.5638
0,17.3,veh2,441.644,0,64.475,143.13
0,17.3,veh0,18.85,0,-8,90
0,17.4,SmartAlec,100,0,-2,90
0,17.4,DumbAlec,100,0,-2,90
0,17.4,veh1,322.769,0,134.806,26.5638
0,17.4,veh2,442.67,0,63.1069,143.13
0,17.4,veh0,18.95,0,-8,90
0,17.5,SmartAlec,100,0,-2,90
0,17.5,DumbAlec,100,0,-2,90
0,17.5,veh1,323.51,0,136.288,26.5638
0,17.5,veh2,443.702,0,61.7308,143.13
0,17.5,veh0,19.05,0,-8,90
0,17.6,SmartAlec,100,0,-2,90
0,17.6,DumbAlec,100,0,-2,90
0,17.6,veh1,324.251,0,137.77,26.5638
0,17.6,veh2,444.74,0,60.3468,143.13
0,17.6,veh0,19.15,0,-8,90
0,17.7,SmartAlec,100,0,-2,90
0,17.7,DumbAlec,100,0,-2,90
0,17.7,veh1,324.992,0,139.253,26.5638
0,17.7,veh2,445.784,0,58.9547,143.13
0,17.7,veh0,19.25,0,-8,90
0,17.8,SmartAlec,100,0,-2,90
0,17.8,DumbAlec,100,0,-2,90
0,17.8,veh1,325.733,0,140.735,26.5638
0,17.8,veh2,446.834,0,57.5547,143.13
0,17.8,veh0,19.35,0,-8,90
0,17.9,SmartAlec,100,0,-2,90
0,17.9,DumbAlec,100,0,-2,90
0,17.9,veh1,326.474,0,142.217,26.5638
0,17.9,veh2,447.89,0,56.1466,143.13
0,17.9,veh0,19.45,0,-8,90
0,18,SmartAlec,100,0,-2,90
0,18,DumbAlec,100,0,-2,90
0,18,veh1,327.215,0,143.699,26.5638
0,18,veh2,448.952,0,54.7305,143.13
0,18,veh0,19.55,0,-8,90
0,18.1,SmartAlec,100,0,-2,90
0,18.1,DumbAlec,100,0,-2,90
0,18.1,veh1,327.956,0,145.181,26.5638
0,18.1,veh2,450.02,0,53.3065,143.13
0,18.1,veh0,19.65,0,-8,90
0,18.2,SmartAlec,100,0,-2,90
0,18.2,DumbAlec,100,0,-2,90
0,18.2,veh1,328.697,0,146.663,26.5638
0,18.2,veh2,451.094,0,51.8744,143.13
0,18.2,veh0,19.75,0,-8,90
0,18.3,SmartAlec,100,0,-2,90
0,18.3,DumbAlec,100,0,-2,90
0,18.3,veh1,329.438,0,148.145,26.5638
0,18.3,veh2,452.174,0,50.4344,143.13
0,18.3,veh0,19.85,0,-8,90
0,18.4,SmartAlec,100,0,-2,90
0,18.4,DumbAlec,100,0,-2,90
0,18.4,veh1,330.179,0,149.627,26.5638
0,18.4,veh2,453.26,0,48.9863,143.13
0,18.4,veh0,19.95,0,-8,90
0,18.5,SmartAlec,100,0,-2,90
0,18.5,DumbAlec,100,0,-2,90
0,18.5,veh1,330.92,0,151.109,26.5638
0,18.5,veh2,454.352,0,47.5302,143.13
0,18.5,veh0,20.05,0,-8,90
0,18.6,SmartAlec,100,0,-2,90
0,18.6,DumbAlec,100,0,-2,90
0,18.6,veh1,331.661,0,152.591,26.5638
0,18.6,veh2,455.45,0,46.0662,143.13
0,18.6,veh0,20.15,0,-8,90
0,18.7,SmartAlec,100,0,-2,90
0,18.7,DumbAlec,100,0,-2,90
0,18.7,veh1,332.402,0,154.073,26.5638
0,18.7,veh2,456.554,0,44.5941,143.13
0,18.7,veh0,20.25,0,-8,90
0,18.8,SmartAlec,100,0,-2,90
0,18.8,DumbAlec,100,0,-2,90
0,18.8,veh1,333.143,0,155.555,26.5638
0,18.8,veh2,457.664,0,43.114,143.13
0,18.8,veh0,20.35,0,-8,90
0,18.9,SmartAlec,100,0,-2,90
0,18.9,DumbAlec,100,0,-2,90
0,18.9,veh1,333.884,0,157.038,26.5638
0,18.9,veh2,458.781,0,41.626,143.13
0,18.9,veh0,20.45,0,-8,90
0,19,SmartAlec,100,0,-2,90
0,19,DumbAlec,100,0,-2,90
0,19,veh1,334.625,0,158.52,26.5638
0,19,veh2,459.903,0,40.1299,143.13
0,19,veh0,20.55,0,-8,90
0,19.1,SmartAlec,100,0,-2,90
0,19.1,DumbAlec,100,0,-2,90
0,19.1,veh1,335.366,0,160.002,26.5638
0,19.1,veh2,461.031,0,38.6259,143.13
0,19.1,veh0,20.65,0,-8,90
0,19.2,SmartAlec,100,0,-2,90
0,19.2,DumbAlec,100,0,-2,90
0,19.2,veh1,336.107,0,161.484,26.5638
0,19.2,veh2,462.165,0,37.1138,143.13
0,19.2,veh0,20.75,0,-8,90
0,19.3,SmartAlec,100,0,-2,90
0,19.3,DumbAlec,100,0,-2,90
0,19.3,veh1,336.828,0,162.925,26.5638
0,19.3,veh2,463.305,0,35.5937,143.13
0,19.3,veh0,20.85,0,-8,90
0,19.4,SmartAlec,100,0,-2,90
0,19.4,DumbAlec,100,0,-2,90
0,19.4,veh1,337.526,0,164.321,26.5638
0,19.4,veh2,464.451,0,34.0657,143.13
0,19.4,veh0,20.95,0,-8,90
0,19.5,SmartAlec,100,0,-2,90
0,19.5,DumbAlec,100,0,-2,90
0,19.5,veh1,338.202,0,165.673,26.5638
0,19.5,veh2,465.603,0,32.5296,143.13
0,19.5,veh0,21.05,0,-8,90
0,19.6,SmartAlec,100,0,-2,90
0,19.6,DumbAlec,100,0,-2,90
0,19.6,veh1,338.855,0,166.98,26.5638
0,19.6,veh2,466.761,0,30.9855,143.13
0,19.6,veh0,21.15,0,-8,90
0,19.7,SmartAlec,100,0,-2,90
0,19.7,DumbAlec,100,0,-2,90
0,19.7,veh1,339.487,0,168.242,26.5638
0,19.7,veh2,467.925,0,29.4335,143.13
0,19.7,veh0,21.25,0,-8,90
0,19.8,SmartAlec,100,0,-2,90
0,19.8,DumbAlec,100,0,-2,90
0,19.8,veh1,340.095,0,169.46,26.5638
0,19.8,veh2,469.095,0,27.8734,143.13
0,19.8,veh0,21.35,0,-8,90
0,19.9,SmartAlec,100,0,-2,90
0,19.9,DumbAlec,100,0,-2,90
0,19.9,veh1,340.682,0,170.633,26.5638
0,19.9,veh2,470.271,0,26.3053,143.13
0,19.9,veh0,21.45,0,-8,90
0,20,SmartAlec,100,0,-2,90
0,20,DumbAlec,100,0,-2,90
0,20,veh1,341.246,0,171.761,26.5638
0,20,veh2,471.453,0,24.7293,143.13
0,20,veh0,21.55,0,-8,90
0,20.1,SmartAlec,100,0,-2,90
0,20.1,DumbAlec,100,0,-2,90
0,20.1,veh1,341.787,0,172.844,26.5638
0,20.1,veh2,472.641,0,23.1452,143.13
0,20.1,veh0,21.65,0,-8,90
0,20.2,SmartAlec,100,0,-2,90
0,20.2,DumbAlec,100,0,-2,90
0,20.2,veh1,342.307,0,173.883,26.5638
0,20.2,veh2,473.822,0,21.5704,143.13
0,20.2,veh0,21.75,0,-8,90
0,20.3,SmartAlec,100,0,-2,90
0,20.3,DumbAlec,100,0,-2,90
0,20.3,veh1,342.804,0,174.877,26.5638
0,20.3,veh2,474.973,0,20.0355,143.13
0,20.3,veh0,21.85,0,-8,90
0,20.4,SmartAlec,100,0,-2,90
0,20.4,DumbAlec,100,0,-2,90
0,20.4,veh1,343.278,0,175.826,26.5638
0,20.4,veh2,476.094,0,18.5407,143.13
0,20.4,veh0,21.95,0,-8,90
0,20.5,SmartAlec,100,0,-2,90
0,20.5,DumbAlec,100,0,-2,90
0,20.5,veh1,343.73,0,176.731,26.5638
0,20.5,veh2,477.186,0,17.0859,143.13
0,20.5,veh0,22.05,0,-8,90
0,20.6,SmartAlec,100,0,-2,90
0,20.6,DumbAlec,100,0,-2,90
0,20.6,veh1,344.16,0,177.59,26.5638
0,20.6,veh2,478.247,0,15.671,143.13
0,20.6,veh0,22.15,0,-8,90
0,20.7,SmartAlec,100,0,-2,90
0,20.7,DumbAlec,100,0,-2,90
0,20.7,veh1,344.568,0,178.406,26.5638
0,20.7,veh2,479.278,0,14.2962,143.13
0,20.7,veh0,22.25,0,-8,90
0,20.8,SmartAlec,100,0,-2,90
0,20.8,DumbAlec,100,0,-2,90
0,20.8,veh1,344.953,0,179.176,26.5638
0,20.8,veh2,480.279,0,12.9614,143.13
0,20.8,veh0,22.35,0,-8,90
0,20.9,SmartAlec,100,0,-2,90
0,20.9,DumbAlec,100,0,-2,90
0,20.9,veh1,345.316,0,179.901,26.5638
0,20.9,veh2,481.25,0,11.6665,143.13
0,20.9,veh0,22.45,0,-8,90
0,21,SmartAlec,100,0,-2,90
0,21,DumbAlec,100,0,-2,90
0,21,veh1,345.656,0,180.582,26.5638
0,21,veh2,482.191,0,10.4117,143.13
0,21,veh0,22.55,0,-8,90
0,21.1,SmartAlec,100,0,-2,90
0,21.1,DumbAlec,100,0,-2,90
0,21.1,veh1,345.974,0,181.219,26.5638
0,21.1,veh2,483.102,0,9.19691,143.13
0,21.1,veh0,22.65,0,-8,90
0,21.2,SmartAlec,100,0,-2,90
0,21.2,DumbAlec,100,0,-2,90
0,21.2,veh1,346.27,0,181.81,26.5638
0,21.2,veh2,483.983,0,8.02209,143.13
0,21.2,veh0,22.75,0,-8,90
0,21.3,SmartAlec,100,0,-2,90
0,21.3,DumbAlec,100,0,-2,90
0,21.3,veh1,346.628,0,182.333,29.0436
0,21.3,veh2,484.835,0,6.88727,143.13
0,21.3,veh0,22.85,0,-8,90
0,21.4,SmartAlec,100,0,-2,90
0,21.4,DumbAlec,100,0,-2,90
0,21.4,veh1,346.987,0,182.857,31.5282
0,21.4,veh2,485.656,0,5.79245,143.13
0,21.4,veh0,22.95,0,-8,90
0,21.5,SmartAlec,100,0,-2,90
0,21.5,DumbAlec,100,0,-2,90
0,21.5,veh1,347.345,0,183.38,34.0081
0,21.5,veh2,486.447,0,4.73764,143.13
0,21.5,veh0,23.05,0,-8,90
0,21.6,SmartAlec,100,0,-2,90
0,21.6,DumbAlec,100,0,-2,90
0,21.6,veh1,347.703,0,183.904,34.3895
0,21.6,veh2,487.208,0,3.72283,143.13
0,21.6,veh0,23.15,0,-8,90
0,21.7,SmartAlec,100,0,-2,90
0,21.7,DumbAlec,100,0,-2,90
0,21.7,veh1,348.205,0,184.265,40.5584
0,21.7,veh2,487.939,0,2.74801,143.13
0,21.7,veh0,23.25,0,-8,90
0,21.8,SmartAlec,100,0,-2,90
0,21.8,DumbAlec,100,0,-2,90
0,21.8,veh1,348.769,0,184.557,49.6403
0,21.8,veh2,488.64,0,1.81321,143.13
0,21.8,veh0,23.35,0,-8,90
0,21.9,SmartAlec,100,0,-2,90
0,21.9,DumbAlec,100,0,-2,90
0,21.9,veh1,349.332,0,184.848,58.6657
0,21.9,veh2,489.311,0,0.918398,143.13
0,21.9,veh0,23.45,0,-8,90
0,22,SmartAlec,100,0,-2,90
0,22,DumbAlec,100,0,-2,90
0,22,veh1,349.928,0,184.779,72.8129
0,22,veh2,489.952,0,0.0635924,143.13
0,22,veh0,23.55,0,-8,90
0,22.1,SmartAlec,100,0,-2,90
0,22.1,DumbAlec,100,0,-2,90
0,22.1,veh1,350.534,0,184.593,87.482
0,22.1,veh2,490.563,0,-0.751212,143.13
0,22.1,veh0,23.65,0,-8,90
0,22.2,SmartAlec,100,0,-2,90
0,22.2,DumbAlec,100,0,-2,90
0,22.2,veh1,351.14,0,184.407,101.82
0,22.2,veh2,491.145,0,-1.52601,143.13
0,22.2,veh0,23.75,0,-8,90
0,22.3,SmartAlec,100,0,-2,90
0,22.3,DumbAlec,100,0,-2,90
0,22.3,veh1,351.618,0,184.008,114.154
0,22.3,veh2,491.696,0,-2.26081,143.13
0,22.3,veh0,23.85,0,-8,90
0,22.4,SmartAlec,100,0,-2,90
0,22.4,DumbAlec,100,0,-2,90
0,22.4,veh1,352.064,0,183.557,123.249
0,22.4,veh2,492.217,0,-2.95561,143.13
0,22.4,veh0,23.95,0,-8,90
0,22.5,SmartAlec,100,0,-2,90
0,22.5,DumbAlec,100,0,-2,90
0,22.5,veh1,352.511,0,183.106,132.242
0,22.5,veh2,492.708,0,-3.61041,143.13
0,22.5,veh0,24.05,0,-8,90
0,22.6,SmartAlec,100,0,-2,90
0,22.6,DumbAlec,100,0,-2,90
0,22.6,veh1,352.957,0,182.655,135.298
0,22.6,veh2,493.169,0,-4.22521,143.13
0,22.6,veh0,24.15,0,-8,90
0,22.7,SmartAlec,100,0,-2,90
0,22.7,DumbAlec,100,0,-2,90
0,22.7,veh1,353.369,0,182.175,136.593
0,22.7,veh2,493.6,0,-4.8,143.13
0,22.7,veh0,24.25,0,-8,90
0,22.8,SmartAlec,100,0,-2,90
0,22.8,DumbAlec,100,0,-2,90
0,22.8,veh1,353.755,0,181.66,139.116
0,22.8,veh2,494.081,0,-5.28101,140.367
0,22.8,veh0,24.35,0,-8,90
0,22.9,SmartAlec,100,0,-2,90
0,22.9,DumbAlec,100,0,-2,90
0,22.9,veh1,354.148,0,181.136,141.68
0,22.9,veh2,494.562,0,-5.76201,137.597
0,22.9,veh0,24.45,0,-8,90
0,23,SmartAlec,100,0,-2,90
0,23,DumbAlec,100,0,-2,90
0,23,veh1,354.546,0,180.605,143.13
0,23,veh2,495.043,0,-6.24302,135
0,23,veh0,24.55,0,-8,90
0,23.1,SmartAlec,100,0,-2,90
0,23.1,DumbAlec,100,0,-2,90
0,23.1,veh1,354.951,0,180.066,143.13
0,23.1,veh2,495.524,0,-6.72402,135
0,23.1,veh0,24.65,0,-8,90
0,23.2,SmartAlec,100,0,-2,90
0,23.2,DumbAlec,100,0,-2,90
0,23.2,veh1,355.361,0,179.519,143.13
0,23.2,veh2,496.005,0,-7.20503,135
0,23.2,veh0,24.75,0,-8,90
0,23.3,SmartAlec,100,0,-2,90
0,23.3,DumbAlec,100,0,-2,90
0,23.3,veh1,355.777,0,178.963,143.13
0,23.3,veh2,496.486,0,-7.68603,135
0,23.3,veh0,24.85,0,-8,90
0,23.4,SmartAlec,100,0,-2,90
0,23.4,DumbAlec,100,0,-2,90
0,23.4,veh1,356.2,0,178.4,143.13
0,23.4,veh2,497.024,0,-8.07491,131.944
0,23.4,veh0,24.95,0,-8,90
0,23.5,SmartAlec,100,0,-2,90
0,23.5,DumbAlec,100,0,-2,90
0,23.5,veh1,356.628,0,177.829,143.13
0,23.5,veh2,497.669,0,-8.29063,122.871
0,23.5,veh0,25.05,0,-8,90
0,23.6,SmartAlec,100,0,-2,90
0,23.6,DumbAlec,100,0,-2,90
0,23.6,veh1,357.063,0,177.249,143.13
0,23.6,veh2,498.314,0,-8.50634,113.742
0,23.6,veh0,25.15,0,-8,90
0,23.7,SmartAlec,100,0,-2,90
0,23.7,DumbAlec,100,0,-2,90
0,23.7,veh1,357.503,0,176.662,143.13
0,23.7,veh2,498.959,0,-8.72206,108.489
0,23.7,veh0,25.25,0,-8,90
0,23.8,SmartAlec,100,0,-2,90
0,23.8,DumbAlec,100,0,-2,90
0,23.8,veh1,357.95,0,176.067,143.13
0,23.8,veh2,499.605,0,-8.93778,108.489
0,23.8,veh0,25.35,0,-8,90
0,23.9,SmartAlec,100,0,-2,90
0,23.9,DumbAlec,100,0,-2,90
0,23.9,veh1,358.402,0,175.464,143.13
0,23.9,veh2,500.25,0,-8.98651,103.838
0,23.9,veh0,25.45,0,-8,90
0,24,SmartAlec,100,0,-2,90
0,24,DumbAlec,100,0,-2,90
0,24,veh1,358.861,0,174.852,143.13
0,24,veh2,500.895,0,-8.77079,91.0808
0,24,veh0,25.55,0,-8,90
0,24.1,SmartAlec,100,0,-2,90
0,24.1,DumbAlec,100,0,-2,90
0,24.1,veh1,359.325,0,174.233,143.13
0,24.1,veh2,501.54,0,-8.55507,78.217
0,24.1,veh0,25.65,0,-8,90
0,24.2,SmartAlec,100,0,-2,90
0,24.2,DumbAlec,100,0,-2,90
0,24.2,veh1,359.796,0,173.606,143.13
0,24.2,veh2,502.185,0,-8.33935,71.5114
0,24.2,veh0,25.75,0,-8,90
0,24.3,SmartAlec,100,0,-2,90
0,24.3,DumbAlec,100,0,-2,90
0,24.3,veh1,360.272,0,172.97,143.13
0,24.3,veh2,502.83,0,-8.12364,71.5114
0,24.3,veh0,25.85,0,-8,90
0,24.4,SmartAlec,100,0,-2,90
0,24.4,DumbAlec,100,0,-2,90
0,24.4,veh1,360.755,0,172.327,143.13
0,24.4,veh2,503.405,0,-7.79468,67.746
0,24.4,veh0,25.95,0,-8,90
0,24.5,SmartAlec,100,0,-2,90
0,24.5,DumbAlec,100,0,-2,90
0,24.5,veh1,361.243,0,171.676,143.13
0,24.5,veh2,503.886,0,-7.31368,58.6518
0,24.5,veh0,26.05,0,-8,90
0,24.6,SmartAlec,100,0,-2,90
0,24.6,DumbAlec,100,0,-2,90
0,24.6,veh1,361.738,0,171.017,143.13
0,24.6,veh2,504.367,0,-6.83267,49.5378
0,24.6,veh0,26.15,0,-8,90
0,24.7,SmartAlec,100,0,-2,90
0,24.7,DumbAlec,100,0,-2,90
0,24.7,veh1,362.238,0,170.349,143.13
0,24.7,veh2,504.848,0,-6.35167,45
0,24.7,veh0,26.25,0,-8,90
0,24.8,SmartAlec,100,0,-2,90
0,24.8,DumbAlec,100,0,-2,90
0,24.8,veh1,362.744,0,169.674,143.13
0,24.8,veh2,505.329,0,-5.87066,45
0,24.8,veh0,26.35,0,-8,90
0,24.9,SmartAlec,100,0,-2,90
0,24.9,DumbAlec,100,0,-2,90
0,24.9,veh1,363.257,0,168.991,143.13
0,24.9,veh2,505.81,0,-5.38966,45
0,24.9,veh0,26.45,0,-8,90
0,25,SmartAlec,100,0,-2,90
0,25,DumbAlec,100,0,-2,90
0,25,veh1,363.775,0,168.299,143.13
0,25,veh2,506.291,0,-4.90865,45
0,25,veh0,26.55,0,-8,90
0,25.1,SmartAlec,100,0,-2,90
0,25.1,DumbAlec,100,0,-2,90
0,25.1,veh1,364.3,0,167.6,143.13
0,25.1,veh2,506.716,0,-4.37871,42.8617
0,25.1,veh0,26.65,0,-8,90
0,25.2,SmartAlec,100,0,-2,90
0,25.2,DumbAlec,100,0,-2,90
0,25.2,veh1,364.83,0,166.893,143.13
0,25.2,veh2,507.13,0,-3.82649,40.0518
0,25.2,veh0,26.75,0,-8,90
0,25.3,SmartAlec,100,0,-2,90
0,25.3,DumbAlec,100,0,-2,90
0,25.3,veh1,365.367,0,166.178,143.13
0,25.3,veh2,507.55,0,-3.26627,37.2056
0,25.3,veh0,26.85,0,-8,90
0,25.4,SmartAlec,100,0,-2,90
0,25.4,DumbAlec,100,0,-2,90
0,25.4,veh1,365.909,0,165.454,143.13
0,25.4,veh2,507.976,0,-2.69805,36.8699
0,25.4,veh0,26.95,0,-8,90
0,25.5,SmartAlec,100,0,-2,90
0,25.5,DumbAlec,100,0,-2,90
0,25.5,veh1,366.458,0,164.723,143.13
0,25.5,veh2,508.409,0,-2.12183,36.8699
0,25.5,veh0,27.05,0,-8,90
0,25.6,SmartAlec,100,0,-2,90
0,25.6,DumbAlec,100,0,-2,90
0,25.6,veh1,367.012,0,163.984,143.13
0,25.6,veh2,508.847,0,-1.53761,36.8699
0,25.6,veh0,27.15,0,-8,90
0,25.7,SmartAlec,100,0,-2,90
0,25.7,DumbAlec,100,0,-2,90
0,25.7,veh1,367.573,0,163.236,143.13
0,25.7,veh2,509.291,0,-0.945389,36.8699
0,25.7,veh0,27.25,0,-8,90
0,25.8,SmartAlec,100,0,-2,90
0,25.8,DumbAlec,100,0,-2,90
0,25.8,veh1,368.139,0,162.481,143.13
0,25.8,veh2,509.741,0,-0.345168,36.8699
0,25.8,veh0,27.35,0,-8,90
0,25.9,SmartAlec,100,0,-2,90
0,25.9,DumbAlec,100,0,-2,90
0,25.9,veh1,368.712,0,161.718,143.13
0,25.9,veh2,510.197,0,0.263052,36.8699
0,25.9,veh0,27.45,0,-8,90
0,26,SmartAlec,100,0,-2,90
0,26,DumbAlec,100,0,-2,90
0,26,veh1,369.29,0,160.947,143.13
0,26,veh2,510.659,0,0.879273,36.8699
0,26,veh0,27.55,0,-8,90
0,26.1,SmartAlec,100,0,-2,90
0,26.1,DumbAlec,100,0,-2,90
0,26.1,veh1,369.875,0,160.167,143.13
0,26.1,veh2,511.128,0,1.50349,36.8699
0,26.1,veh0,27.65,0,-8,90
0,26.2,SmartAlec,100,0,-2,90
0,26.2,DumbAlec,100,0,-2,90
0,26.2,veh1,370.465,0,159.38,143.13
0,26.2,veh2,511.602,0,2.13571,36.8699
0,26.2,veh0,27.75,0,-8,90
0,26.3,SmartAlec,100,0,-2,90
0,26.3,DumbAlec,100,0,-2,90
0,26.3,veh1,371.062,0,158.585,143.13
0,26.3,veh2,512.082,0,2.77593,36.8699
0,26.3,veh0,27.85,0,-8,90
