Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,5.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.9,SmartAlec,61,-2,3,2
0,5.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6,SmartAlec,62,-2,3,2
0,6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.1,SmartAlec,63,-2,3,2
0,6.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.2,SmartAlec,64,-2,3,2
0,6.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.3,SmartAlec,65,-2,3,2
0,6.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.4,SmartAlec,66,-2,3,2
0,6.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.5,SmartAlec,67,-2,3,2
0,6.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.6,SmartAlec,68,-2,3,2
0,6.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.7,SmartAlec,69,-2,3,2
0,6.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.8,SmartAlec,70,-2,3,2
0,6.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.9,SmartAlec,71,-2,3,2
0,6.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7,SmartAlec,72,-2,3,2
0,7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.1,SmartAlec,73,-2,3,2
0,7.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.2,SmartAlec,74,-2,3,2
0,7.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.3,SmartAlec,75,-2,3,2
0,7.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.4,SmartAlec,76,-2,3,2
0,7.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.5,SmartAlec,77,-2,3,2
0,7.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.6,SmartAlec,78,-2,3,2
0,7.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.7,SmartAlec,79,-2,3,2
0,7.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.8,SmartAlec,80,-2,3,2
0,7.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.9,SmartAlec,81,-2,3,2
0,7.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8,SmartAlec,82,-2,3,2
0,8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.1,SmartAlec,83,-2,3,2
0,8.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.2,SmartAlec,84,-2,3,2
0,8.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.3,SmartAlec,85,-2,3,2
0,8.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.4,SmartAlec,86,-2,3,2
0,8.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.5,SmartAlec,87,-2,3,2
0,8.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.6,SmartAlec,88,-2,3,2
0,8.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.7,SmartAlec,89,-2,3,2
0,8.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.8,SmartAlec,90,-2,3,2
0,8.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.9,SmartAlec,91,-2,3,2
0,8.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9,SmartAlec,92,-2,3,2
0,9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.1,SmartAlec,93,-2,3,2
0,9.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.2,SmartAlec,94,-2,3,2
0,9.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.3,SmartAlec,95,-2,3,2
0,9.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.4,SmartAlec,96,-2,3,2
0,9.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.5,SmartAlec,97,-2,3,2
0,9.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.6,SmartAlec,98,-2,3,2
0,9.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.7,SmartAlec,99,-2,3,2
0,9.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.8,SmartAlec,100,-2,3,2
0,9.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.9,SmartAlec,101,-2,3,2
0,9.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10,SmartAlec,102,-2,3,2
0,10,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.1,SmartAlec,103,-2,3,2
0,10.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.2,SmartAlec,104,-2,3,2
0,10.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.3,SmartAlec,105,-2,3,2
0,10.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.4,SmartAlec,106,-2,3,2
0,10.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.5,SmartAlec,107,-2,3,2
0,10.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.6,SmartAlec,108,-2,3,2
0,10.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.7,SmartAlec,109,-2,3,2
0,10.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.8,SmartAlec,110,-2,3,2
0,10.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.9,SmartAlec,111,-2,3,2
0,10.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11,SmartAlec,112,-2,3,2
0,11,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.1,SmartAlec,113,-2,3,2
0,11.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.2,SmartAlec,114,-2,3,2
0,11.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.3,SmartAlec,115,-2,3,2
0,11.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.4,SmartAlec,116,-2,3,2
0,11.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.5,SmartAlec,117,-2,3,2
0,11.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.6,SmartAlec,118,-2,3,2
0,11.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.7,SmartAlec,119,-2,3,2
0,11.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.8,SmartAlec,120,-2,3,2
0,11.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.9,SmartAlec,121,-2,3,2
0,11.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12,SmartAlec,122,-2,3,2
0,12,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.1,SmartAlec,123,-2,3,2
0,12.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.2,SmartAlec,124,-2,3,2
0,12.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.3,SmartAlec,125,-2,3,2
0,12.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.4,SmartAlec,126,-2,3,2
0,12.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.5,SmartAlec,127,-2,3,2
0,12.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.6,SmartAlec,128,-2,3,2
0,12.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.7,SmartAlec,129,-2,3,2
0,12.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.8,SmartAlec,130,-2,3,2
0,12.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,12.9,SmartAlec,131,-2,3,2
0,12.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13,SmartAlec,132,-2,3,2
0,13,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.1,SmartAlec,133,-2,3,2
0,13.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.2,SmartAlec,134,-2,3,2
0,13.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.3,SmartAlec,135,-2,3,2
0,13.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.4,SmartAlec,136,-2,3,2
0,13.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.5,SmartAlec,137,-2,3,2
0,13.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.6,SmartAlec,138,-2,3,2
0,13.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.7,SmartAlec,139,-2,3,2
0,13.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.8,SmartAlec,140,-2,3,2
0,13.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,13.9,SmartAlec,141,-2,3,2
0,13.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14,SmartAlec,142,-2,3,2
0,14,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.1,SmartAlec,143,-2,3,2
0,14.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.2,SmartAlec,144,-2,3,2
0,14.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.3,SmartAlec,145,-2,3,2
0,14.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.4,SmartAlec,146,-2,3,2
0,14.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.5,SmartAlec,147,-2,3,2
0,14.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.6,SmartAlec,148,-2,3,2
0,14.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.7,SmartAlec,149,-2,3,2
0,14.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.8,SmartAlec,150,-2,3,2
0,14.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,14.9,SmartAlec,151,-2,3,2
0,14.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15,SmartAlec,152,-2,3,2
0,15,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.1,SmartAlec,153,-2,3,2
0,15.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.2,SmartAlec,154,-2,3,2
0,15.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.3,SmartAlec,155,-2,3,2
0,15.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.4,SmartAlec,156,-2,3,2
0,15.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.5,SmartAlec,157,-2,3,2
0,15.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.6,SmartAlec,158,-2,3,2
0,15.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.7,SmartAlec,159,-2,3,2
0,15.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.8,SmartAlec,160,-2,3,2
0,15.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,15.9,SmartAlec,161,-2,3,2
0,15.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16,SmartAlec,162,-2,3,2
0,16,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.1,SmartAlec,163,-2,3,2
0,16.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.2,SmartAlec,164,-2,3,2
0,16.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.3,SmartAlec,165,-2,3,2
0,16.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.4,SmartAlec,166,-2,3,2
0,16.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.5,SmartAlec,167,-2,3,2
0,16.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.6,SmartAlec,168,-2,3,2
0,16.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.7,SmartAlec,169,-2,3,2
0,16.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.8,SmartAlec,170,-2,3,2
0,16.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,16.9,SmartAlec,171,-2,3,2
0,16.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17,SmartAlec,172,-2,3,2
0,17,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.1,SmartAlec,173,-2,3,2
0,17.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.2,SmartAlec,174,-2,3,2
0,17.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.3,SmartAlec,175,-2,3,2
0,17.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.4,SmartAlec,176,-2,3,2
0,17.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.5,SmartAlec,177,-2,3,2
0,17.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.6,SmartAlec,178,-2,3,2
0,17.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.7,SmartAlec,179,-2,3,2
0,17.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.8,SmartAlec,180,-2,3,2
0,17.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,17.9,SmartAlec,181,-2,3,2
0,17.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18,SmartAlec,182,-2,3,2
0,18,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.1,SmartAlec,183,-2,3,2
0,18.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.2,SmartAlec,184,-2,3,2
0,18.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.3,SmartAlec,185,-2,3,2
0,18.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.4,SmartAlec,186,-2,3,2
0,18.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.5,SmartAlec,187,-2,3,2
0,18.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.6,SmartAlec,188,-2,3,2
0,18.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.7,SmartAlec,189,-2,3,2
0,18.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.8,SmartAlec,190,-2,3,2
0,18.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,18.9,SmartAlec,191,-2,3,2
0,18.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19,SmartAlec,192,-2,3,2
0,19,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.1,SmartAlec,193,-2,3,2
0,19.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.2,SmartAlec,194,-2,3,2
0,19.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.3,SmartAlec,195,-2,3,2
0,19.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.4,SmartAlec,196,-2,3,2
0,19.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.5,SmartAlec,197,-2,3,2
0,19.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.6,SmartAlec,198,-2,3,2
0,19.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.7,SmartAlec,199,-2,3,2
0,19.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.8,SmartAlec,200,-2,3,2
0,19.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,19.9,SmartAlec,201,-2,3,2
0,19.9,veh0,-1.07374e+09,0,-1.07374e+09,0
Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,0,SmartAlec,2,-2,3,2
0,0,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.1,SmartAlec,3,-2,3,2
0,0.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.2,SmartAlec,4,-2,3,2
0,0.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.3,SmartAlec,5,-2,3,2
0,0.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.4,SmartAlec,6,-2,3,2
0,0.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.5,SmartAlec,7,-2,3,2
0,0.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.6,SmartAlec,8,-2,3,2
0,0.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.7,SmartAlec,9,-2,3,2
0,0.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.8,SmartAlec,10,-2,3,2
0,0.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,0.9,SmartAlec,11,-2,3,2
0,0.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1,SmartAlec,12,-2,3,2
0,1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.1,SmartAlec,13,-2,3,2
0,1.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.2,SmartAlec,14,-2,3,2
0,1.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.3,SmartAlec,15,-2,3,2
0,1.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.4,SmartAlec,16,-2,3,2
0,1.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.5,SmartAlec,17,-2,3,2
0,1.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.6,SmartAlec,18,-2,3,2
0,1.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.7,SmartAlec,19,-2,3,2
0,1.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.8,SmartAlec,20,-2,3,2
0,1.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,1.9,SmartAlec,21,-2,3,2
0,1.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2,SmartAlec,22,-2,3,2
0,2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.1,SmartAlec,23,-2,3,2
0,2.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.2,SmartAlec,24,-2,3,2
0,2.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.3,SmartAlec,25,-2,3,2
0,2.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.4,SmartAlec,26,-2,3,2
0,2.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.5,SmartAlec,27,-2,3,2
0,2.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.6,SmartAlec,28,-2,3,2
0,2.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.7,SmartAlec,29,-2,3,2
0,2.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.8,SmartAlec,30,-2,3,2
0,2.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,2.9,SmartAlec,31,-2,3,2
0,2.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3,SmartAlec,32,-2,3,2
0,3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.1,SmartAlec,33,-2,3,2
0,3.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.2,SmartAlec,34,-2,3,2
0,3.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.3,SmartAlec,35,-2,3,2
0,3.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.4,SmartAlec,36,-2,3,2
0,3.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.5,SmartAlec,37,-2,3,2
0,3.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.6,SmartAlec,38,-2,3,2
0,3.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.7,SmartAlec,39,-2,3,2
0,3.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.8,SmartAlec,40,-2,3,2
0,3.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,3.9,SmartAlec,41,-2,3,2
0,3.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4,SmartAlec,42,-2,3,2
0,4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.1,SmartAlec,43,-2,3,2
0,4.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.2,SmartAlec,44,-2,3,2
0,4.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.3,SmartAlec,45,-2,3,2
0,4.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.4,SmartAlec,46,-2,3,2
0,4.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.5,SmartAlec,47,-2,3,2
0,4.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.6,SmartAlec,48,-2,3,2
0,4.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.7,SmartAlec,49,-2,3,2
0,4.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.8,SmartAlec,50,-2,3,2
0,4.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,4.9,SmartAlec,51,-2,3,2
0,4.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5,SmartAlec,52,-2,3,2
0,5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.1,SmartAlec,53,-2,3,2
0,5.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.2,SmartAlec,54,-2,3,2
0,5.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.3,SmartAlec,55,-2,3,2
0,5.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.4,SmartAlec,56,-2,3,2
0,5.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.5,SmartAlec,57,-2,3,2
0,5.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.6,SmartAlec,58,-2,3,2
0,5.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.7,SmartAlec,59,-2,3,2
0,5.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.8,SmartAlec,60,-2,3,2
0,5.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,5.9,SmartAlec,61,-2,3,2
0,5.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6,SmartAlec,62,-2,3,2
0,6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.1,SmartAlec,63,-2,3,2
0,6.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.2,SmartAlec,64,-2,3,2
0,6.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.3,SmartAlec,65,-2,3,2
0,6.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.4,SmartAlec,66,-2,3,2
0,6.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.5,SmartAlec,67,-2,3,2
0,6.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.6,SmartAlec,68,-2,3,2
0,6.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.7,SmartAlec,69,-2,3,2
0,6.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.8,SmartAlec,70,-2,3,2
0,6.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,6.9,SmartAlec,71,-2,3,2
0,6.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7,SmartAlec,72,-2,3,2
0,7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.1,SmartAlec,73,-2,3,2
0,7.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.2,SmartAlec,74,-2,3,2
0,7.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.3,SmartAlec,75,-2,3,2
0,7.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.4,SmartAlec,76,-2,3,2
0,7.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.5,SmartAlec,77,-2,3,2
0,7.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.6,SmartAlec,78,-2,3,2
0,7.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.7,SmartAlec,79,-2,3,2
0,7.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.8,SmartAlec,80,-2,3,2
0,7.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,7.9,SmartAlec,81,-2,3,2
0,7.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8,SmartAlec,82,-2,3,2
0,8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.1,SmartAlec,83,-2,3,2
0,8.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.2,SmartAlec,84,-2,3,2
0,8.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.3,SmartAlec,85,-2,3,2
0,8.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.4,SmartAlec,86,-2,3,2
0,8.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.5,SmartAlec,87,-2,3,2
0,8.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.6,SmartAlec,88,-2,3,2
0,8.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.7,SmartAlec,89,-2,3,2
0,8.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.8,SmartAlec,90,-2,3,2
0,8.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,8.9,SmartAlec,91,-2,3,2
0,8.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9,SmartAlec,92,-2,3,2
0,9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.1,SmartAlec,93,-2,3,2
0,9.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.2,SmartAlec,94,-2,3,2
0,9.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.3,SmartAlec,95,-2,3,2
0,9.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.4,SmartAlec,96,-2,3,2
0,9.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.5,SmartAlec,97,-2,3,2
0,9.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.6,SmartAlec,98,-2,3,2
0,9.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.7,SmartAlec,99,-2,3,2
0,9.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.8,SmartAlec,100,-2,3,2
0,9.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,9.9,SmartAlec,101,-2,3,2
0,9.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10,SmartAlec,102,-2,3,2
0,10,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.1,SmartAlec,103,-2,3,2
0,10.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.2,SmartAlec,104,-2,3,2
0,10.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.3,SmartAlec,105,-2,3,2
0,10.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.4,SmartAlec,106,-2,3,2
0,10.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.5,SmartAlec,107,-2,3,2
0,10.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.6,SmartAlec,108,-2,3,2
0,10.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.7,SmartAlec,109,-2,3,2
0,10.7,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.8,SmartAlec,110,-2,3,2
0,10.8,veh0,-1.07374e+09,0,-1.07374e+09,0
0,10.9,SmartAlec,111,-2,3,2
0,10.9,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11,SmartAlec,112,-2,3,2
0,11,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.1,SmartAlec,113,-2,3,2
0,11.1,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.2,SmartAlec,114,-2,3,2
0,11.2,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.3,SmartAlec,115,-2,3,2
0,11.3,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.4,SmartAlec,116,-2,3,2
0,11.4,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.5,SmartAlec,117,-2,3,2
0,11.5,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.6,SmartAlec,118,-2,3,2
0,11.6,veh0,-1.07374e+09,0,-1.07374e+09,0
0,11.7,SmartAlec,119,-2,3,2
