Run_ID,Time,Obj_ID,Obj_X,Obj_Y,Obj_Z,Obj_Angle
0,18.5,SmartAlec,187,2,-2,2
0,18.5,veh1,326.641,0,142.55,0
0,18.5,veh2,454.352,0,47.5302,0
0,18.5,veh0,20.05,0,-8,0
0,18.6,SmartAlec,188,2,-2,2
0,18.6,veh1,327.251,0,143.769,0
0,18.6,veh2,455.45,0,46.0662,0
0,18.6,veh0,20.15,0,-8,0
0,18.7,SmartAlec,189,2,-2,2
0,18.7,veh1,327.86,0,144.988,0
0,18.7,veh2,456.554,0,44.5941,0
0,18.7,veh0,20.25,0,-8,0
0,18.8,SmartAlec,190,2,-2,2
0,18.8,veh1,328.469,0,146.207,0
0,18.8,veh2,457.664,0,43.114,0
0,18.8,veh0,20.35,0,-8,0
0,18.9,SmartAlec,191,2,-2,2
0,18.9,veh1,329.079,0,147.426,0
0,18.9,veh2,458.781,0,41.626,0
0,18.9,veh0,20.45,0,-8,0
0,19,SmartAlec,192,2,-2,2
0,19,veh1,329.688,0,148.645,0
0,19,veh2,459.903,0,40.1299,0
0,19,veh0,20.55,0,-8,0
0,19.1,SmartAlec,193,2,-2,2
0,19.1,veh1,330.298,0,149.864,0
0,19.1,veh2,461.031,0,38.6259,0
0,19.1,veh0,20.65,0,-8,0
0,19.2,SmartAlec,194,2,-2,2
0,19.2,veh1,330.907,0,151.082,0
0,19.2,veh2,462.165,0,37.1138,0
0,19.2,veh0,20.75,0,-8,0
0,19.3,SmartAlec,195,2,-2,2
0,19.3,veh1,331.516,0,152.301,0
0,19.3,veh2,463.305,0,35.5937,0
0,19.3,veh0,20.85,0,-8,0
0,19.4,SmartAlec,196,2,-2,2
0,19.4,veh1,332.126,0,153.52,0
0,19.4,veh2,464.451,0,34.0657,0
0,19.4,veh0,20.95,0,-8,0
0,19.5,SmartAlec,197,2,-2,2
0,19.5,veh1,332.735,0,154.739,0
0,19.5,veh2,465.603,0,32.5296,0
0,19.5,veh0,21.05,0,-8,0
0,19.6,SmartAlec,198,2,-2,2
0,19.6,veh1,333.345,0,155.958,0
0,19.6,veh2,466.761,0,30.9855,0
0,19.6,veh0,21.15,0,-8,0
0,19.7,SmartAlec,199,2,-2,2
0,19.7,veh1,333.954,0,157.177,0
0,19.7,veh2,467.925,0,29.4335,0
0,19.7,veh0,21.25,0,-8,0
0,19.8,SmartAlec,200,2,-2,2
0,19.8,veh1,334.563,0,158.396,0
0,19.8,veh2,469.095,0,27.8734,0
0,19.8,veh0,21.35,0,-8,0
0,19.9,SmartAlec,201,2,-2,2
0,19.9,veh1,335.173,0,159.614,0
0,19.9,veh2,470.271,0,26.3053,0
0,19.9,veh0,21.45,0,-8,0
0,20,SmartAlec,202,2,-2,2
0,20,veh1,335.782,0,160.833,0
0,20,veh2,471.453,0,24.7293,0
0,20,veh0,21.55,0,-8,0
0,20.1,SmartAlec,203,2,-2,2
0,20.1,veh1,336.392,0,162.052,0
0,20.1,veh2,472.641,0,23.1452,0
0,20.1,veh0,21.65,0,-8,0
0,20.2,SmartAlec,204,2,-2,2
0,20.2,veh1,337.001,0,163.271,0
0,20.2,veh2,473.835,0,21.5531,0
0,20.2,veh0,21.75,0,-8,0
0,20.3,SmartAlec,205,2,-2,2
0,20.3,veh1,337.61,0,164.49,0
0,20.3,veh2,475.025,0,19.9673,0
0,20.3,veh0,21.85,0,-8,0
0,20.4,SmartAlec,206,2,-2,2
0,20.4,veh1,338.22,0,165.709,0
0,20.4,veh2,476.184,0,18.4215,0
0,20.4,veh0,21.95,0,-8,0
0,20.5,SmartAlec,207,2,-2,2
0,20.5,veh1,338.829,0,166.928,0
0,20.5,veh2,477.313,0,16.9157,0
0,20.5,veh0,22.05,0,-8,0
0,20.6,SmartAlec,208,2,-2,2
0,20.6,veh1,339.439,0,168.146,0
0,20.6,veh2,478.413,0,15.4499,0
0,20.6,veh0,22.15,0,-8,0
0,20.7,SmartAlec,209,2,-2,2
0,20.7,veh1,340.03,0,169.328,0
0,20.7,veh2,479.482,0,14.0241,0
0,20.7,veh0,22.25,0,-8,0
0,20.8,SmartAlec,210,2,-2,2
0,20.8,veh1,340.598,0,170.466,0
0,20.8,veh2,480.521,0,12.6383,0
0,20.8,veh0,22.35,0,-8,0
0,20.9,SmartAlec,211,2,-2,2
0,20.9,veh1,341.144,0,171.558,0
0,20.9,veh2,481.531,0,11.2925,0
0,20.9,veh0,22.45,0,-8,0
0,21,SmartAlec,212,2,-2,2
0,21,veh1,341.668,0,172.606,0
0,21,veh2,482.51,0,9.98672,0
0,21,veh0,22.55,0,-8,0
0,21.1,SmartAlec,213,2,-2,2
0,21.1,veh1,342.17,0,173.609,0
0,21.1,veh2,483.459,0,8.72093,0
0,21.1,veh0,22.65,0,-8,0
0,21.2,SmartAlec,214,2,-2,2
0,21.2,veh1,342.649,0,174.567,0
0,21.2,veh2,484.379,0,7.49513,0
0,21.2,veh0,22.75,0,-8,0
0,21.3,SmartAlec,215,2,-2,2
0,21.3,veh1,343.106,0,175.481,0
0,21.3,veh2,485.268,0,6.30934,0
0,21.3,veh0,22.85,0,-8,0
0,21.4,SmartAlec,216,2,-2,2
0,21.4,veh1,343.54,0,176.35,0
0,21.4,veh2,486.127,0,5.16356,0
0,21.4,veh0,22.95,0,-8,0
0,21.5,SmartAlec,217,2,-2,2
0,21.5,veh1,343.952,0,177.174,0
0,21.5,veh2,486.957,0,4.05777,0
0,21.5,veh0,23.05,0,-8,0
0,21.6,SmartAlec,218,2,-2,2
0,21.6,veh1,344.342,0,177.954,0
0,21.6,veh2,487.756,0,2.99199,0
0,21.6,veh0,23.15,0,-8,0
0,21.7,SmartAlec,219,2,-2,2
0,21.7,veh1,344.709,0,178.688,0
0,21.7,veh2,488.525,0,1.9662,0
0,21.7,veh0,23.25,0,-8,0
0,21.8,SmartAlec,220,2,-2,2
0,21.8,veh1,345.054,0,179.378,0
0,21.8,veh2,489.265,0,0.980421,0
0,21.8,veh0,23.35,0,-8,0
0,21.9,SmartAlec,221,2,-2,2
0,21.9,veh1,345.377,0,180.024,0
0,21.9,veh2,489.974,0,0.0346413,0
0,21.9,veh0,23.45,0,-8,0
0,22,SmartAlec,222,2,-2,2
0,22,veh1,345.677,0,180.624,0
0,22,veh2,490.653,0,-0.871136,0
0,22,veh0,23.55,0,-8,0
0,22.1,SmartAlec,223,2,-2,2
0,22.1,veh1,345.955,0,181.18,0
0,22.1,veh2,491.303,0,-1.73691,0
0,22.1,veh0,23.65,0,-8,0
0,22.2,SmartAlec,224,2,-2,2
0,22.2,veh1,346.211,0,181.691,0
0,22.2,veh2,491.922,0,-2.56269,0
0,22.2,veh0,23.75,0,-8,0
0,22.3,SmartAlec,225,2,-2,2
0,22.3,veh1,346.49,0,182.131,0
0,22.3,veh2,492.511,0,-3.34846,0
0,22.3,veh0,23.85,0,-8,0
0,22.4,SmartAlec,226,2,-2,2
0,22.4,veh1,346.784,0,182.561,0
0,22.4,veh2,493.071,0,-4.09423,0
0,22.4,veh0,23.95,0,-8,0
0,22.5,SmartAlec,227,2,-2,2
0,22.5,veh1,347.079,0,182.992,0
0,22.5,veh2,493.6,0,-4.8,0
0,22.5,veh0,24.05,0,-8,0
0,22.6,SmartAlec,228,2,-2,2
0,22.6,veh1,347.374,0,183.422,0
0,22.6,veh2,494.221,0,-5.42112,0
0,22.6,veh0,24.15,0,-8,0
0,22.7,SmartAlec,229,2,-2,2
0,22.7,veh1,347.668,0,183.853,0
0,22.7,veh2,494.842,0,-6.04223,0
0,22.7,veh0,24.25,0,-8,0
0,22.8,SmartAlec,230,2,-2,2
0,22.8,veh1,348.05,0,184.185,0
0,22.8,veh2,495.463,0,-6.66335,0
0,22.8,veh0,24.35,0,-8,0
0,22.9,SmartAlec,231,2,-2,2
0,22.9,veh1,348.514,0,184.425,0
0,22.9,veh2,496.084,0,-7.28446,0
0,22.9,veh0,24.45,0,-8,0
0,23,SmartAlec,232,2,-2,2
0,23,veh1,348.977,0,184.664,0
0,23,veh2,496.706,0,-7.90558,0
0,23,veh0,24.55,0,-8,0
0,23.1,SmartAlec,233,2,-2,2
0,23.1,veh1,349.44,0,184.904,0
0,23.1,veh2,497.506,0,-8.23621,0
0,23.1,veh0,24.65,0,-8,0
0,23.2,SmartAlec,234,2,-2,2
0,23.2,veh1,349.936,0,184.777,0
0,23.2,veh2,498.339,0,-8.51476,0
0,23.2,veh0,24.75,0,-8,0
0,23.3,SmartAlec,235,2,-2,2
0,23.3,veh1,350.435,0,184.623,0
0,23.3,veh2,499.173,0,-8.79331,0
0,23.3,veh0,24.85,0,-8,0
0,23.4,SmartAlec,236,2,-2,2
0,23.4,veh1,350.934,0,184.47,0
0,23.4,veh2,500.006,0,-9.06814,0
0,23.4,veh0,24.95,0,-8,0
0,23.5,SmartAlec,237,2,-2,2
0,23.5,veh1,351.387,0,184.242,0
0,23.5,veh2,500.839,0,-8.78959,0
0,23.5,veh0,25.05,0,-8,0
0,23.6,SmartAlec,238,2,-2,2
0,23.6,veh1,351.754,0,183.871,0
0,23.6,veh2,501.672,0,-8.51103,0
0,23.6,veh0,25.15,0,-8,0
0,23.7,SmartAlec,239,2,-2,2
0,23.7,veh1,352.121,0,183.5,0
0,23.7,veh2,502.505,0,-8.23248,0
0,23.7,veh0,25.25,0,-8,0
0,23.8,SmartAlec,240,2,-2,2
0,23.8,veh1,352.488,0,183.129,0
0,23.8,veh2,503.303,0,-7.89727,0
0,23.8,veh0,25.35,0,-8,0
0,23.9,SmartAlec,241,2,-2,2
0,23.9,veh1,352.855,0,182.759,0
0,23.9,veh2,503.924,0,-7.27616,0
0,23.9,veh0,25.45,0,-8,0
0,24,SmartAlec,242,2,-2,2
0,24,veh1,353.214,0,182.381,0
0,24,veh2,504.545,0,-6.65504,0
0,24,veh0,25.55,0,-8,0
0,24.1,SmartAlec,243,2,-2,2
0,24.1,veh1,353.533,0,181.956,0
0,24.1,veh2,505.166,0,-6.03393,0
0,24.1,veh0,25.65,0,-8,0
0,24.2,SmartAlec,244,2,-2,2
0,24.2,veh1,353.858,0,181.523,0
0,24.2,veh2,505.787,0,-5.41281,0
0,24.2,veh0,25.75,0,-8,0
0,24.3,SmartAlec,245,2,-2,2
0,24.3,veh1,354.189,0,181.082,0
0,24.3,veh2,506.407,0,-4.79061,0
0,24.3,veh0,25.85,0,-8,0
0,24.4,SmartAlec,246,2,-2,2
0,24.4,veh1,354.526,0,180.632,0
0,24.4,veh2,506.94,0,-4.07986,0
0,24.4,veh0,25.95,0,-8,0
0,24.5,SmartAlec,247,2,-2,2
0,24.5,veh1,354.869,0,180.175,0
0,24.5,veh2,507.479,0,-3.36112,0
0,24.5,veh0,26.05,0,-8,0
0,24.6,SmartAlec,248,2,-2,2
0,24.6,veh1,355.217,0,179.71,0
0,24.6,veh2,508.024,0,-2.63437,0
0,24.6,veh0,26.15,0,-8,0
0,24.7,SmartAlec,249,2,-2,2
0,24.7,veh1,355.572,0,179.237,0
0,24.7,veh2,508.575,0,-1.89963,0
0,24.7,veh0,26.25,0,-8,0
0,24.8,SmartAlec,250,2,-2,2
0,24.8,veh1,355.933,0,178.756,0
0,24.8,veh2,509.132,0,-1.15688,0
0,24.8,veh0,26.35,0,-8,0
0,24.9,SmartAlec,251,2,-2,2
0,24.9,veh1,356.3,0,178.267,0
0,24.9,veh2,509.695,0,-0.406141,0
0,24.9,veh0,26.45,0,-8,0
0,25,SmartAlec,252,2,-2,2
0,25,veh1,356.673,0,177.769,0
0,25,veh2,510.264,0,0.352603,0
0,25,veh0,26.55,0,-8,0
0,25.1,SmartAlec,253,2,-2,2
0,25.1,veh1,357.052,0,177.264,0
0,25.1,veh2,510.84,0,1.11935,0
0,25.1,veh0,26.65,0,-8,0
0,25.2,SmartAlec,254,2,-2,2
0,25.2,veh1,357.437,0,176.751,0
0,25.2,veh2,511.421,0,1.89409,0
0,25.2,veh0,26.75,0,-8,0
0,25.3,SmartAlec,255,2,-2,2
0,25.3,veh1,357.828,0,176.23,0
0,25.3,veh2,512.008,0,2.67684,0
0,25.3,veh0,26.85,0,-8,0
0,25.4,SmartAlec,256,2,-2,2
0,25.4,veh1,358.225,0,175.701,0
0,25.4,veh2,512.601,0,3.46758,0
0,25.4,veh0,26.95,0,-8,0
0,25.5,SmartAlec,257,2,-2,2
0,25.5,veh1,358.627,0,175.163,0
0,25.5,veh2,513.2,0,4.26632,0
0,25.5,veh0,27.05,0,-8,0
0,25.6,SmartAlec,258,2,-2,2
0,25.6,veh1,359.036,0,174.618,0
0,25.6,veh2,513.805,0,5.07307,0
0,25.6,veh0,27.15,0,-8,0
0,25.7,SmartAlec,259,2,-2,2
0,25.7,veh1,359.451,0,174.065,0
0,25.7,veh2,514.416,0,5.88781,0
0,25.7,veh0,27.25,0,-8,0
0,25.8,SmartAlec,260,2,-2,2
0,25.8,veh1,359.872,0,173.504,0
0,25.8,veh2,515.033,0,6.71056,0
0,25.8,veh0,27.35,0,-8,0
0,25.9,SmartAlec,261,2,-2,2
0,25.9,veh1,360.299,0,172.935,0
0,25.9,veh2,515.656,0,7.5413,0
0,25.9,veh0,27.45,0,-8,0
0,26,SmartAlec,262,2,-2,2
0,26,veh1,360.732,0,172.357,0
0,26,veh2,516.285,0,8.38004,0
0,26,veh0,27.55,0,-8,0
0,26.1,SmartAlec,263,2,-2,2
0,26.1,veh1,361.171,0,171.772,0
0,26.1,veh2,516.92,0,9.22679,0
0,26.1,veh0,27.65,0,-8,0
0,26.2,SmartAlec,264,2,-2,2
0,26.2,veh1,361.616,0,171.179,0
0,26.2,veh2,517.561,0,10.0815,0
0,26.2,veh0,27.75,0,-8,0
0,26.3,SmartAlec,265,2,-2,2
0,26.3,veh1,362.067,0,170.578,0
0,26.3,veh2,518.208,0,10.9443,0
0,26.3,veh0,27.85,0,-8,0
0,26.4,SmartAlec,266,2,-2,2
0,26.4,veh1,362.524,0,169.969,0
0,26.4,veh2,518.861,0,11.815,0
0,26.4,veh0,27.95,0,-8,0
0,26.5,SmartAlec,267,2,-2,2
0,26.5,veh1,362.986,0,169.351,0
0,26.5,veh2,519.52,0,12.6938,0
0,26.5,veh0,28.05,0,-8,0
0,26.6,SmartAlec,268,2,-2,2
0,26.6,veh1,363.455,0,168.726,0
0,26.6,veh2,520.185,0,13.5805,0
0,26.6,veh0,28.15,0,-8,0
0,26.7,SmartAlec,269,2,-2,2
0,26.7,veh1,363.93,0,168.093,0
0,26.7,veh2,520.856,0,14.4753,0
0,26.7,veh0,28.25,0,-8,0
0,26.8,SmartAlec,270,2,-2,2
0,26.8,veh1,364.411,0,167.452,0
0,26.8,veh2,521.533,0,15.378,0
0,26.8,veh0,28.35,0,-8,0
0,26.9,SmartAlec,271,2,-2,2
0,26.9,veh1,364.898,0,166.803,0
0,26.9,veh2,522.217,0,16.2887,0
0,26.9,veh0,28.45,0,-8,0
0,27,SmartAlec,272,2,-2,2
0,27,veh1,365.391,0,166.145,0
0,27,veh2,522.906,0,17.2075,0
0,27,veh0,28.55,0,-8,0
0,27.1,SmartAlec,273,2,-2,2
0,27.1,veh1,365.89,0,165.48,0
0,27.1,veh2,523.601,0,18.1342,0
0,27.1,veh0,28.65,0,-8,0
0,27.2,SmartAlec,274,2,-2,2
0,27.2,veh1,366.395,0,164.807,0
0,27.2,veh2,524.302,0,19.069,0
0,27.2,veh0,28.75,0,-8,0
0,27.3,SmartAlec,275,2,-2,2
0,27.3,veh1,366.906,0,164.126,0
0,27.3,veh2,525.009,0,20.0117,0
0,27.3,veh0,28.85,0,-8,0
0,27.4,SmartAlec,276,2,-2,2
0,27.4,veh1,367.423,0,163.437,0
0,27.4,veh2,525.722,0,20.9625,0
0,27.4,veh0,28.95,0,-8,0
0,27.5,SmartAlec,277,2,-2,2
0,27.5,veh1,367.945,0,162.739,0
0,27.5,veh2,526.441,0,21.9212,0
0,27.5,veh0,29.05,0,-8,0
0,27.6,SmartAlec,278,2,-2,2
0,27.6,veh1,368.474,0,162.034,0
0,27.6,veh2,527.166,0,22.888,0
0,27.6,veh0,29.15,0,-8,0
0,27.7,SmartAlec,279,2,-2,2
0,27.7,veh1,369.009,0,161.321,0
0,27.7,veh2,527.897,0,23.8627,0
0,27.7,veh0,29.25,0,-8,0
0,27.8,SmartAlec,280,2,-2,2
0,27.8,veh1,369.55,0,160.6,0
0,27.8,veh2,528.634,0,24.8454,0
0,27.8,veh0,29.35,0,-8,0
0,27.9,SmartAlec,281,2,-2,2
0,27.9,veh1,370.097,0,159.871,0
0,27.9,veh2,529.377,0,25.8362,0
0,27.9,veh0,29.45,0,-8,0
0,28,SmartAlec,282,2,-2,2
0,28,veh1,370.65,0,159.133,0
0,28,veh2,530.126,0,26.8349,0
0,28,veh0,29.55,0,-8,0
0,28.1,SmartAlec,283,2,-2,2
0,28.1,veh1,371.209,0,158.388,0
0,28.1,veh2,530.881,0,27.8417,0
0,28.1,veh0,29.65,0,-8,0
0,28.2,SmartAlec,284,2,-2,2
0,28.2,veh1,371.774,0,157.635,0
0,28.2,veh2,531.642,0,28.8564,0
0,28.2,veh0,29.75,0,-8,0
0,28.3,SmartAlec,285,2,-2,2
0,28.3,veh1,372.345,0,156.874,0
0,28.3,veh2,532.409,0,29.8792,0
0,28.3,veh0,29.85,0,-8,0
0,28.4,SmartAlec,286,2,-2,2
0,28.4,veh1,372.922,0,156.105,0
0,28.4,veh2,533.182,0,30.9099,0
0,28.4,veh0,29.95,0,-8,0
0,28.5,SmartAlec,287,2,-2,2
0,28.5,veh1,373.504,0,155.327,0
0,28.5,veh2,533.961,0,31.9486,0
0,28.5,veh0,30.05,0,-8,0
0,28.6,SmartAlec,288,2,-2,2
0,28.6,veh1,374.093,0,154.542,0
0,28.6,veh2,534.747,0,32.9954,0
0,28.6,veh0,30.15,0,-8,0
0,28.7,SmartAlec,289,2,-2,2
0,28.7,veh1,374.688,0,153.749,0
0,28.7,veh2,535.538,0,34.0501,0
0,28.7,veh0,30.25,0,-8,0
0,28.8,SmartAlec,290,2,-2,2
0,28.8,veh1,375.289,0,152.948,0
0,28.8,veh2,536.335,0,35.1129,0
0,28.8,veh0,30.35,0,-8,0
0,28.9,SmartAlec,291,2,-2,2
0,28.9,veh1,375.896,0,152.139,0
0,28.9,veh2,537.138,0,36.1836,0
0,28.9,veh0,30.45,0,-8,0
0,29,SmartAlec,292,2,-2,2
0,29,veh1,376.509,0,151.321,0
0,29,veh2,537.947,0,37.2624,0
0,29,veh0,30.55,0,-8,0
0,29.1,SmartAlec,293,2,-2,2
0,29.1,veh1,377.128,0,150.496,0
0,29.1,veh2,538.762,0,38.3491,0
0,29.1,veh0,30.65,0,-8,0
0,29.2,SmartAlec,294,2,-2,2
0,29.2,veh1,377.753,0,149.663,0
0,29.2,veh2,539.583,0,39.4439,0
0,29.2,veh0,30.75,0,-8,0
0,29.3,SmartAlec,295,2,-2,2
0,29.3,veh1,378.384,0,148.822,0
0,29.3,veh2,540.41,0,40.5466,0
0,29.3,veh0,30.85,0,-8,0
0,29.4,SmartAlec,296,2,-2,2
0,29.4,veh1,379.021,0,147.973,0
0,29.4,veh2,541.243,0,41.6573,0
0,29.4,veh0,30.95,0,-8,0
0,29.5,SmartAlec,297,2,-2,2
0,29.5,veh1,379.663,0,147.115,0
0,29.5,veh2,542.082,0,42.7761,0
0,29.5,veh0,31.05,0,-8,0
0,29.6,SmartAlec,298,2,-2,2
0,29.6,veh1,380.312,0,146.25,0
0,29.6,veh2,542.927,0,43.9028,0
0,29.6,veh0,31.15,0,-8,0
0,29.7,SmartAlec,299,2,-2,2
0,29.7,veh1,380.967,0,145.377,0
0,29.7,veh2,543.778,0,45.0376,0
0,29.7,veh0,31.25,0,-8,0
0,29.8,SmartAlec,300,2,-2,2
0,29.8,veh1,381.628,0,144.496,0
0,29.8,veh2,544.635,0,46.1803,0
0,29.8,veh0,31.35,0,-8,0
0,29.9,SmartAlec,301,2,-2,2
0,29.9,veh1,382.295,0,143.607,0
0,29.9,veh2,545.498,0,47.3311,0
0,29.9,veh0,31.45,0,-8,0
0,30,SmartAlec,302,2,-2,2
0,30,veh1,382.968,0,142.709,0
0,30,veh2,546.367,0,48.4898,0
0,30,veh0,31.55,0,-8,0
0,30.1,SmartAlec,303,2,-2,2
0,30.1,veh1,383.647,0,141.804,0
0,30.1,veh2,547.242,0,49.6566,0
0,30.1,veh0,31.65,0,-8,0
0,30.2,SmartAlec,304,2,-2,2
0,30.2,veh1,384.332,0,140.891,0
0,30.2,veh2,548.123,0,50.8313,0
0,30.2,veh0,31.75,0,-8,0
0,30.3,SmartAlec,305,2,-2,2
0,30.3,veh1,385.023,0,139.97,0
0,30.3,veh2,549.011,0,52.014,0
0,30.3,veh0,31.85,0,-8,0
0,30.4,SmartAlec,306,2,-2,2
0,30.4,veh1,385.72,0,139.041,0
0,30.4,veh2,549.904,0,53.2048,0
0,30.4,veh0,31.95,0,-8,0
0,30.5,SmartAlec,307,2,-2,2
0,30.5,veh1,386.422,0,138.103,0
0,30.5,veh2,550.803,0,54.4035,0
0,30.5,veh0,32.05,0,-8,0
0,30.6,SmartAlec,308,2,-2,2
0,30.6,veh1,387.131,0,137.158,0
0,30.6,veh2,551.708,0,55.6103,0
0,30.6,veh0,32.15,0,-8,0
0,30.7,SmartAlec,309,2,-2,2
0,30.7,veh1,387.846,0,136.205,0
0,30.7,veh2,552.619,0,56.825,0
0,30.7,veh0,32.25,0,-8,0
0,30.8,SmartAlec,310,2,-2,2
0,30.8,veh1,388.567,0,135.244,0
0,30.8,veh2,553.536,0,58.0478,0
0,30.8,veh0,32.35,0,-8,0
0,30.9,SmartAlec,311,2,-2,2
0,30.9,veh1,389.294,0,134.275,0
0,30.9,veh2,554.459,0,59.2785,0
0,30.9,veh0,32.45,0,-8,0
0,31,SmartAlec,312,2,-2,2
0,31,veh1,390.027,0,133.297,0
0,31,veh2,555.388,0,60.5173,0
0,31,veh0,32.55,0,-8,0
0,31.1,SmartAlec,313,2,-2,2
0,31.1,veh1,390.766,0,132.312,0
0,31.1,veh2,556.323,0,61.764,0
0,31.1,veh0,32.65,0,-8,0
0,31.2,SmartAlec,314,2,-2,2
0,31.2,veh1,391.511,0,131.319,0
0,31.2,veh2,557.264,0,63.0187,0
0,31.2,veh0,32.75,0,-8,0
0,31.3,SmartAlec,315,2,-2,2
0,31.3,veh1,392.262,0,130.318,0
0,31.3,veh2,558.211,0,64.2815,0
0,31.3,veh0,32.85,0,-8,0
0,31.4,SmartAlec,316,2,-2,2
0,31.4,veh1,393.019,0,129.308,0
0,31.4,veh2,559.164,0,65.5522,0
0,31.4,veh0,32.95,0,-8,0
0,31.5,SmartAlec,317,2,-2,2
0,31.5,veh1,393.782,0,128.291,0
0,31.5,veh2,560.123,0,66.831,0
0,31.5,veh0,33.05,0,-8,0
0,31.6,SmartAlec,318,2,-2,2
0,31.6,veh1,394.55,0,127.266,0
0,31.6,veh2,561.088,0,68.1177,0
0,31.6,veh0,33.15,0,-8,0
0,31.7,SmartAlec,319,2,-2,2
0,31.7,veh1,395.325,0,126.233,0
0,31.7,veh2,562.059,0,69.4125,0
0,31.7,veh0,33.25,0,-8,0
0,31.8,SmartAlec,320,2,-2,2
0,31.8,veh1,396.106,0,125.192,0
0,31.8,veh2,563.036,0,70.7152,0
0,31.8,veh0,33.35,0,-8,0
0,31.9,SmartAlec,321,2,-2,2
0,31.9,veh1,396.893,0,124.142,0
0,31.9,veh2,564.019,0,72.0259,0
0,31.9,veh0,33.45,0,-8,0
0,32,SmartAlec,322,2,-2,2
0,32,veh1,397.686,0,123.085,0
0,32,veh2,565.009,0,73.3447,0
0,32,veh0,33.55,0,-8,0
0,32.1,SmartAlec,323,2,-2,2
0,32.1,veh1,398.485,0,122.02,0
0,32.1,veh2,566.004,0,74.6714,0
0,32.1,veh0,33.65,0,-8,0
0,32.2,SmartAlec,324,2,-2,2
0,32.2,veh1,399.29,0,120.947,0
0,32.2,veh2,567.005,0,76.0062,0
0,32.2,veh0,33.75,0,-8,0
0,32.3,SmartAlec,325,2,-2,2
0,32.3,veh1,400.101,0,119.866,0
0,32.3,veh2,568.012,0,77.3489,0
0,32.3,veh0,33.85,0,-8,0
0,32.4,SmartAlec,326,2,-2,2
0,32.4,veh1,400.918,0,118.776,0
0,32.4,veh2,569.025,0,78.6997,0
0,32.4,veh0,33.95,0,-8,0
0,32.5,SmartAlec,327,2,-2,2
0,32.5,veh1,401.741,0,117.679,0
0,32.5,veh2,570.044,0,80.0584,0
0,32.5,veh0,34.05,0,-8,0
0,32.6,SmartAlec,328,2,-2,2
0,32.6,veh1,402.57,0,116.574,0
0,32.6,veh2,571.069,0,81.4252,0
0,32.6,veh0,34.15,0,-8,0
0,32.7,SmartAlec,329,2,-2,2
0,32.7,veh1,403.405,0,115.461,0
0,32.7,veh2,572.1,0,82.7999,0
0,32.7,veh0,34.25,0,-8,0
0,32.8,SmartAlec,330,2,-2,2
0,32.8,veh1,404.245,0,114.339,0
0,32.8,veh2,573.137,0,84.1826,0
0,32.8,veh0,34.35,0,-8,0
0,32.9,SmartAlec,331,2,-2,2
0,32.9,veh1,405.092,0,113.21,0
0,32.9,veh2,574.18,0,85.5734,0
0,32.9,veh0,34.45,0,-8,0
0,33,SmartAlec,332,2,-2,2
0,33,veh1,405.945,0,112.073,0
0,33,veh2,575.229,0,86.9721,0
0,33,veh0,34.55,0,-8,0
0,33.1,SmartAlec,333,2,-2,2
0,33.1,veh1,406.804,0,110.928,0
0,33.1,veh2,576.284,0,88.3789,0
0,33.1,veh0,34.65,0,-8,0
0,33.2,SmartAlec,334,2,-2,2
0,33.2,veh1,407.669,0,109.775,0
0,33.2,veh2,577.345,0,89.7936,0
0,33.2,veh0,34.75,0,-8,0
0,33.3,SmartAlec,335,2,-2,2
0,33.3,veh1,408.54,0,108.613,0
0,33.3,veh2,578.412,0,91.2164,0
0,33.3,veh0,34.85,0,-8,0
0,33.4,SmartAlec,336,2,-2,2
0,33.4,veh1,409.417,0,107.444,0
0,33.4,veh2,579.485,0,92.6471,0
0,33.4,veh0,34.95,0,-8,0
0,33.5,SmartAlec,337,2,-2,2
0,33.5,veh1,410.3,0,106.267,0
0,33.5,veh2,580.564,0,94.0859,0
0,33.5,veh0,35.05,0,-8,0
0,33.6,SmartAlec,338,2,-2,2
0,33.6,veh1,411.189,0,105.082,0
0,33.6,veh2,581.649,0,95.5326,0
0,33.6,veh0,35.15,0,-8,0
0,33.7,SmartAlec,339,2,-2,2
0,33.7,veh1,412.084,0,103.888,0
0,33.7,veh2,582.741,0,96.9873,0
0,33.7,veh0,35.25,0,-8,0
0,33.8,SmartAlec,340,2,-2,2
0,33.8,veh1,412.985,0,102.687,0
0,33.8,veh2,583.838,0,98.4501,0
0,33.8,veh0,35.35,0,-8,0
0,33.9,SmartAlec,341,2,-2,2
0,33.9,veh1,413.891,0,101.478,0
0,33.9,veh2,584.941,0,99.9208,0
0,33.9,veh0,35.45,0,-8,0
0,34,SmartAlec,342,2,-2,2
0,34,veh1,414.804,0,100.261,0
0,34,veh2,586.05,0,101.4,0
0,34,veh0,35.55,0,-8,0
0,34.1,SmartAlec,343,2,-2,2
0,34.1,veh1,415.723,0,99.0356,0
0,34.1,veh2,587.165,0,102.886,0
0,34.1,veh0,35.65,0,-8,0
0,34.2,SmartAlec,344,2,-2,2
0,34.2,veh1,416.648,0,97.8024,0
0,34.2,veh2,588.286,0,104.381,0
0,34.2,veh0,35.75,0,-8,0
0,34.3,SmartAlec,345,2,-2,2
0,34.3,veh1,417.579,0,96.5612,0
0,34.3,veh2,589.413,0,105.884,0
0,34.3,veh0,35.85,0,-8,0
0,34.4,SmartAlec,346,2,-2,2
0,34.4,veh1,418.516,0,95.3119,0
0,34.4,veh2,590.546,0,107.395,0
